0.0,-89.50784337626636,-13.074881651344867,-376.9078433762663
0.0,-89.76903332093744,-12.777644564119896,-377.1690333209374
0.0,-67.1114717586131,-38.5949240813226,-354.5114717586131
0.0,-68.08398957640155,-37.491383445617274,-355.48398957640154
0.0,-68.36729402588365,-37.16565681367639,-355.76729402588364
0.0,-69.11663549762353,-36.31354219830472,-356.5166354976235
0.0,-69.37710729908797,-36.0164452557035,-356.77710729908796
0.0,-69.90197016520523,-35.41746309995257,-357.3019701652052
0.0,-70.16570832630218,-35.11633443862405,-357.5657083263022
0.0,-70.66051489869045,-34.554549252667755,-358.0605148986904
0.0,-70.91967629075232,-34.259081746903504,-358.3196762907523
0.0,-71.43533938546607,-33.670931801044574,-358.83533938546606
0.0,-71.71539961044135,-33.34944602829438,-359.11539961044133
0.0,-72.75457941665466,-32.16355235771994,-360.15457941665466
0.0,-72.97972527266384,-31.90974562776759,-360.3797252726638
0.0,-73.22452479183464,-31.632166474863723,-360.62452479183463
0.0,-73.50919869336788,-31.305421534243877,-360.90919869336784
0.0,-73.77164741788019,-31.00612046832265,-361.1716474178802
0.0,-74.06549117423336,-30.66820738297298,-361.4654911742333
0.0,-74.79136965167334,-29.845798682667464,-362.1913696516733
0.0,-75.0505461879216,-29.55047426450983,-362.4505461879216
0.0,-75.32409545696837,-29.237310829302245,-362.72409545696837
0.0,-75.61791670640667,-28.899238363113767,-363.01791670640665
0.0,-75.85614119230596,-28.629376122448107,-363.2561411923059
0.0,-76.10809990805588,-28.342674023409472,-363.50809990805584
0.0,-77.39213552248796,-26.879679766261745,-364.7921355224879
0.0,-77.68991834570261,-26.537165522441498,-365.0899183457026
0.0,-78.92172025339654,-25.139263400992363,-366.3217202533965
0.0,-79.18679757817188,-24.836830255771645,-366.58679757817185
0.0,-80.04096025702844,-23.85792740834134,-367.44096025702845
0.0,-80.2752845432526,-23.593140101850935,-367.6752845432526
0.0,-80.78713401913053,-23.01082986401076,-368.1871340191305
0.0,-81.04240606800614,-22.720486595932513,-368.4424060680061
0.0,-81.59549742547132,-22.08792053828668,-368.9954974254713
0.0,-81.84618571437257,-21.803172372915938,-369.24618571437253
0.0,-82.87642903923799,-20.63059856940872,-370.276429039238
0.0,-83.14151801443931,-20.328275501516075,-370.5415180144393
0.0,-83.94985695762037,-19.405135039242793,-371.3498569576203
0.0,-84.22147166456597,-19.09468251333844,-371.62147166456595
0.0,-86.05740785329188,-17.001935178565674,-373.45740785329184
0.0,-86.31924095356038,-16.703742892535658,-373.71924095356036
0.0,-86.88023914866552,-16.062139177826907,-374.2802391486655
0.0,-87.1067020332274,-15.806818823518967,-374.5067020332274
0.0,-89.79523834472936,-12.741341122101275,-377.1952383447293
0.0,-67.11865346210712,-38.580677547527415,-354.51865346210707
0.0,-68.08856518312886,-37.48042833966072,-355.48856518312886
0.0,-68.36794729781015,-37.159567501431695,-355.7679472978101
0.0,-69.64737235765548,-35.70191518205678,-357.0473723576555
0.0,-69.90001034600718,-35.414599130390044,-357.3000103460072
0.0,-71.45037703719852,-33.647113516778305,-358.8503770371985
0.0,-71.70755298459483,-33.353822891508486,-359.1075529845948
0.0,-73.2251757323085,-31.62605513423354,-360.6251757323085
0.0,-73.51704881639331,-31.29051177660952,-360.9170488163933
0.0,-75.33128881088837,-29.223174372835132,-362.7312888108884
0.0,-75.61071985530772,-28.902775840004196,-363.0107198553077
0.0,-76.87444467252071,-27.464377131199186,-364.2744446725207
0.0,-77.12706169147302,-27.17686295326179,-364.527061691473
0.0,-79.48002380781368,-24.494831551469744,-366.88002380781364
0.0,-79.78306929523383,-24.146158044238177,-367.1830692952338
0.0,-80.79760538652761,-22.99277179844411,-368.1976053865276
0.0,-81.05615465152461,-22.698446115149295,-368.45615465152457
0.0,-81.57716894752805,-22.104973435432925,-368.977168947528
0.0,-81.8337498717093,-21.813039508249233,-369.2337498717093
0.0,-83.14872069075126,-20.31422712629123,-370.5487206907512
0.0,-83.40595488344046,-20.021486823062403,-370.80595488344045
0.0,-84.22081839263946,-19.090205888584677,-371.6208183926394
0.0,-84.4531479118061,-18.82750738134645,-371.8531479118061
0.0,-86.06920477427789,-16.982390763768677,-373.46920477427784
0.0,-86.3258000487084,-16.690539150374278,-373.7258000487084
0.0,-88.71836968553221,-13.963852515249329,-376.1183696855322
0.0,-89.02214533495561,-13.61509914879781,-376.4221453349556
0.0,-89.50849394836962,-13.064176390841624,-376.9084939483696
0.0,-89.80179860218513,-12.72814836183295,-377.20179860218514
0.0,-67.10298001408717,-38.59566128519734,-354.50298001408714
0.0,-68.60682622136224,-36.88438689337865,-356.0068262213622
0.0,-68.87772045706714,-36.57405251601223,-356.2777204570671
0.0,-69.13101055503756,-36.28591913870697,-356.53101055503754
0.0,-69.38037132726785,-36.00258550225679,-356.78037132726786
0.0,-70.40461753822701,-34.83615703728499,-357.804617538227
0.0,-70.66835337128991,-34.535006379870666,-358.0683533712899
0.0,-71.70951512840841,-33.34690281852323,-359.10951512840836
0.0,-71.98238432749774,-33.03429252982674,-359.38238432749773
0.0,-73.23563777731366,-31.60866891808918,-360.6356377773136
0.0,-73.50985546247331,-31.29484222674273,-360.9098554624733
0.0,-74.53807373190847,-30.124071047274484,-361.93807373190845
0.0,-74.80902971350375,-29.81432006682695,-362.2090297135037
0.0,-76.08978191481228,-28.355302945856337,-363.4897819148123
0.0,-76.3803391360707,-28.02128422678068,-363.78033913607067
0.0,-77.6859928889306,-26.53214253991632,-365.0859928889306
0.0,-77.94976366985291,-26.231322082186523,-365.3497636698529
0.0,-79.49180404709783,-24.475942725162525,-366.8918040470978
0.0,-79.78306929523383,-24.141635006403504,-367.1830692952338
0.0,-81.56407363935465,-22.116401598436468,-368.96407363935464
0.0,-81.83571201894142,-21.80611946756366,-369.2357120189414
0.0,-82.87774294240093,-20.619196136516408,-370.2777429424009
0.0,-83.1454485024872,-20.31368073622015,-370.54544850248715
0.0,-84.45315024325872,-18.823006371897264,-371.8531502432587
0.0,-84.73131784835014,-18.50462779329129,-372.13131784835014
0.0,-85.79230876176149,-17.294303385064836,-373.19230876176147
0.0,-86.06527698605326,-16.982628721357244,-373.46527698605325
0.0,-86.60465433948882,-16.36720016760421,-374.0046543394888
0.0,-86.91037386656821,-16.01582390849235,-374.31037386656817
0.0,-87.9518233769021,-14.830439140869373,-375.3518233769021
0.0,-88.18550175392824,-14.566474471356628,-375.5855017539282
0.0,-88.70788937095094,-13.971966765914928,-376.10788937095094
0.0,-89.02280713191836,-13.609797042342919,-376.4228071319183
0.0,-89.51177349594361,-13.055692966175869,-376.9117734959436
0.0,-89.80375571814137,-12.721234056300673,-377.20375571814134
0.0,-67.10036692638116,-38.21129151969902,-354.50036692638116
0.0,-89.78279085164009,-12.35898000179165,-377.18279085164005
0.0,-67.11539292768761,-38.1811308665643,-354.51539292768757
0.0,-67.85425334126785,-37.341753058942075,-355.2542533412678
0.0,-68.10162866541403,-37.06059627068666,-355.501628665414
0.0,-68.3620690127794,-36.76320213867946,-355.76206901277936
0.0,-68.61989590064958,-36.4690831412787,-356.01989590064954
0.0,-69.1342734209097,-35.88274400918134,-356.5342734209097
0.0,-69.37514245203259,-35.60995361523949,-356.7751424520326
0.0,-69.63953505078234,-35.308029624358255,-357.0395350507823
0.0,-69.90327321187931,-35.006900963029736,-357.3032732118793
0.0,-70.6683591965029,-34.135951018014936,-358.0683591965029
0.0,-70.91510184975132,-33.85584849169989,-358.3151018497513
0.0,-71.42684298145343,-33.27251457992824,-358.8268429814534
0.0,-71.69905541485589,-32.96067762469865,-359.09905541485585
0.0,-72.7245091444656,-31.79170084724703,-360.1245091444656
0.0,-72.98691862658386,-31.49197573294603,-360.38691862658385
0.0,-74.0484878815084,-30.28019028445867,-361.44848788150836
0.0,-74.28609054958024,-30.01143157694446,-361.68609054958023
0.0,-75.61202407112667,-28.49750771807301,-363.01202407112663
0.0,-75.84698219397487,-28.231677163834973,-363.2469821939749
0.0,-77.42680666191978,-26.428318268236197,-364.82680666191976
0.0,-77.67421344358357,-26.147458701686432,-365.0742134435835
0.0,-79.49311059095083,-24.075219637151818,-366.8931105909508
0.0,-79.7640898733981,-23.765688811360448,-367.1640898733981
0.0,-81.06269552745525,-22.286826306389756,-368.46269552745525
0.0,-81.31731313867805,-21.99727836786421,-368.71731313867804
0.0,-81.83571201894142,-21.407009067043887,-369.2357120189414
0.0,-82.10145426606925,-21.103879655405763,-369.50145426606923
0.0,-82.35410586451036,-20.816745469077176,-369.75410586451034
0.0,-82.63621793952828,-20.49371023722273,-370.0362179395282
0.0,-83.66316811014882,-19.32491498750815,-371.0631681101488
0.0,-83.93871913377384,-19.009728773605474,-371.3387191337738
0.0,-85.03110163562445,-17.760919628738534,-372.43110163562443
0.0,-85.30142182093223,-17.452140108028573,-372.7014218209322
0.0,-85.81392610625215,-16.868984781011108,-373.21392610625213
0.0,-86.07248199039928,-16.574774910197647,-373.4724819903993
0.0,-88.22611795213851,-14.118228533528665,-375.6261179521385
0.0,-88.43948436280067,-13.878848365866219,-375.83948436280065
0.0,-89.0031511407227,-13.234437068688877,-376.4031511407227
0.0,-89.26237041312538,-12.939569709189556,-376.66237041312536
0.0,-89.75002557039238,-12.38703426374245,-377.15002557039236
0.0,-67.11864996834674,-38.16837044130209,-354.5186499683467
0.0,-68.10359118443534,-37.049508850618835,-355.5035911844353
0.0,-68.35553941548558,-36.76270768844488,-355.75553941548554
0.0,-68.6094478341045,-36.473437735409945,-356.0094478341045
0.0,-68.8522428954552,-36.19790909244024,-356.2522428954552
0.0,-69.62843021855039,-35.31315755195641,-357.0284302185504
0.0,-69.89935707408067,-35.00313137818871,-357.29935707408066
0.0,-72.23891282818053,-32.33411222885432,-359.63891282818054
0.0,-72.4830217926942,-32.0569871593262,-359.8830217926942
0.0,-73.50396748667997,-30.894320954914832,-360.90396748667996
0.0,-73.76053093522222,-30.60222191173905,-361.1605309352222
0.0,-74.79006077978626,-29.429832309626576,-362.1900607797862
0.0,-75.06689970589899,-29.112857278048125,-362.466899705899
0.0,-75.60286973228229,-28.500128533192523,-363.00286973228225
0.0,-75.86005965813864,-28.20696998133657,-363.26005965813863
0.0,-76.64211282190146,-27.314779514105126,-364.04211282190147
0.0,-76.88621908659188,-27.03768220811581,-364.28621908659187
0.0,-78.2037113308659,-25.53472511941925,-365.60371133086585
0.0,-78.45831845738901,-25.245078117758396,-365.858318457389
0.0,-79.50751244639581,-24.049015123530026,-366.9075124463958
0.0,-79.75754396619159,-23.765040259326497,-367.15754396619155
0.0,-81.0594256706438,-22.282184324946485,-368.4594256706438
0.0,-81.325822358843,-21.978259616055325,-368.72582235884295
0.0,-82.358688462177,-20.80249872688428,-369.75868846217696
0.0,-82.64669163837797,-20.472316510948446,-370.046691638378
0.0,-83.13955586720719,-19.913115439920958,-370.5395558672072
0.0,-83.4066081587855,-19.608406415669833,-370.8066081587855
0.0,-84.2142751852562,-18.685896134657497,-371.6142751852562
0.0,-84.46952509900612,-18.39534372611584,-371.86952509900607
0.0,-85.50821007293314,-17.211753392809186,-372.9082100729331
0.0,-85.80933652106476,-16.865884187462214,-373.20933652106476
0.0,-87.38884593413358,-15.0664739569999,-374.7888459341336
0.0,-87.65656743234334,-14.761162418127569,-375.0565674323433
0.0,-88.70461215482956,-13.5681981230194,-376.1046121548295
0.0,-88.99725268022969,-13.232927134245429,-376.39725268022966
0.0,-89.74544954151713,-12.383955210165539,-377.1454495415171
0.0,-67.12779731283327,-38.149563484751326,-354.52779731283323
0.0,-68.35618686219908,-36.75436690735292,-355.75618686219906
0.0,-68.61270837194256,-36.46187161163583,-356.01270837194255
0.0,-68.8548610144371,-36.187198583622646,-356.2548610144371
0.0,-69.13492669283619,-35.86581760916107,-356.53492669283617
0.0,-71.20430475972644,-33.506871080335316,-358.6043047597264
0.0,-71.42488549712654,-33.2588355832753,-358.8248854971265
0.0,-72.73170017035156,-31.766705306918553,-360.13170017035156
0.0,-72.99411547768281,-31.467035231281585,-360.3941154776828
0.0,-73.76314635438086,-30.591539166460223,-361.16314635438084
0.0,-74.05240984452003,-30.2592541940966,-361.45240984452
0.0,-75.3378273553664,-28.795412479415305,-362.7378273553664
0.0,-75.6041739481012,-28.491014450933335,-363.0041739481012
0.0,-77.42680666191978,-26.412198211961396,-364.82680666191976
0.0,-77.69384883375048,-26.107340300350984,-365.0938488337505
0.0,-80.27005253920902,-23.174499317722436,-367.670052539209
0.0,-80.52597436625076,-22.88331669562018,-367.9259743662507
0.0,-81.57454500333317,-21.68839601227478,-368.97454500333316
0.0,-81.85338838726597,-21.369370470762163,-369.25338838726594
0.0,-82.87774061436686,-20.20394368363604,-370.27774061436685
0.0,-83.14937396267777,-19.89366728791653,-370.54937396267775
0.0,-84.46821855515313,-18.38947701492431,-371.86821855515313
0.0,-84.74049352838308,-18.07828423043094,-372.14049352838305
0.0,-85.81195543398377,-16.855234452461943,-373.21195543398375
0.0,-86.05675961264124,-16.577699324029368,-373.45675961264124
0.0,-87.14994021596912,-15.329398963601122,-374.5499402159691
0.0,-87.38425634894618,-15.064534622360881,-374.78425634894614
0.0,-88.20450367926027,-14.128239157624463,-375.60450367926023
0.0,-88.41589941765406,-13.891228717687639,-375.815899417654
0.0,-88.98611639389866,-13.238919131347473,-376.38611639389865
0.0,-89.26041329716914,-12.925840920612359,-376.6604132971691
0.0,-89.49145687009296,-12.665002986760285,-376.89145687009295
0.0,-67.1310555192187,-38.13755312064171,-354.5310555192187
0.0,-69.62646807131826,-35.300173545492385,-357.0264680713182
0.0,-69.91503015373002,-34.968293385293464,-357.31503015373
0.0,-71.69970868678237,-32.935849614045935,-359.0997086867824
0.0,-71.98303759942424,-32.61035411865426,-359.3830375994242
0.0,-72.99214829917481,-31.46153635865332,-360.3921482991748
0.0,-73.25002062302268,-31.16784665637209,-360.65002062302267
0.0,-74.55900248140546,-29.675256647699328,-361.95900248140543
0.0,-74.81033392590412,-29.38955328352351,-362.2103339259041
0.0,-77.15126728872076,-26.719592892559675,-364.55126728872074
0.0,-77.42680666191978,-26.404296601328937,-364.82680666191976
0.0,-78.19652067676914,-25.528169834533415,-365.5965206767691
0.0,-78.46421109266903,-25.22251134663054,-365.864211092669
0.0,-79.5068591744693,-24.03444045796057,-366.9068591744693
0.0,-79.75034478705858,-23.758457699315414,-367.15034478705854
0.0,-80.03114216155788,-23.436958087902383,-367.4311421615579
0.0,-80.27070348310146,-23.165769367258704,-367.6707034831014
0.0,-81.85666057553001,-21.35749221236611,-369.25666057552996
0.0,-82.11061908961332,-21.06869557892199,-369.51061908961333
0.0,-83.91514933281361,-19.014350602401066,-371.3151493328136
0.0,-84.21689060441483,-18.667311778746225,-371.61689060441483
0.0,-88.98021793340565,-13.238148243863918,-376.3802179334056
0.0,-89.27219665842448,-12.90365629141047,-376.67219665842447
0.0,-89.74741015123377,-12.366215943431556,-377.14741015123377
0.0,-67.13432341636671,-37.66072412962704,-354.5343234163667
0.0,-69.1342734209097,-35.38596381541855,-356.5342734209097
0.0,-69.37252936090803,-35.11639876415887,-356.77252936090804
0.0,-70.67881308826098,-33.6262306111926,-358.078813088261
0.0,-70.9360204863378,-33.333237143029095,-358.33602048633776
0.0,-71.43664942649801,-32.76365555551541,-358.83664942649796
0.0,-71.69905541485589,-32.46389743093586,-359.09905541485585
0.0,-71.99349382263495,-32.124677407124665,-359.3934938226349
0.0,-72.26374993059973,-31.81529246111033,-359.6637499305997
0.0,-72.46928719105436,-31.58573724115331,-359.86928719105435
0.0,-72.73235344227805,-31.285238825685084,-360.13235344227803
0.0,-73.24806080724316,-30.69750716075295,-360.64806080724316
0.0,-73.51770441977244,-30.38931382913232,-360.9177044197724
0.0,-74.56292365047996,-29.197621312939205,-361.9629236504799
0.0,-74.81295167651538,-28.913613438457105,-362.21295167651533
0.0,-76.64472824106008,-26.823436631338325,-364.04472824106006
0.0,-76.89538041295701,-26.53834721979061,-364.295380412957
0.0,-78.45046600291096,-24.766543342337556,-365.85046600291093
0.0,-78.69721601888787,-24.48645710925473,-366.0972160188878
0.0,-79.49114844371871,-23.58083644623993,-366.8911484437187
0.0,-79.74642282404695,-23.29051520654717,-367.1464228240469
0.0,-80.2752845432526,-22.68744350123447,-367.6752845432526
0.0,-80.52532226005057,-22.403473916070396,-367.92532226005056
